day,cases,countriesAndTerritories,popData2019
26,6,Jamaica,2948277
25,8,Jamaica,2948277
24,5,Jamaica,2948277
23,6,Jamaica,2948277
22,2,Jamaica,2948277
21,5,Jamaica,2948277
20,26,Jamaica,2948277
19,0,Jamaica,2948277
18,5,Jamaica,2948277
17,0,Jamaica,2948277
16,4,Jamaica,2948277
15,2,Jamaica,2948277
14,1,Jamaica,2948277
13,3,Jamaica,2948277
12,6,Jamaica,2948277
11,0,Jamaica,2948277
10,6,Jamaica,2948277
9,1,Jamaica,2948277
8,2,Jamaica,2948277
7,1,Jamaica,2948277
6,4,Jamaica,2948277
5,1,Jamaica,2948277
4,0,Jamaica,2948277
3,2,Jamaica,2948277
2,2,Jamaica,2948277
1,5,Jamaica,2948277
30,117,Japan,126860299
29,86,Japan,126860299
28,93,Japan,126860299
27,100,Japan,126860299
26,87,Japan,126860299
25,83,Japan,126860299
24,59,Japan,126860299
23,52,Japan,126860299
22,117,Japan,126860299
21,0,Japan,126860299
20,59,Japan,126860299
19,72,Japan,126860299
18,40,Japan,126860299
17,41,Japan,126860299
16,85,Japan,126860299
15,73,Japan,126860299
14,47,Japan,126860299
13,50,Japan,126860299
12,40,Japan,126860299
11,41,Japan,126860299
10,41,Japan,126860299
9,36,Japan,126860299
8,33,Japan,126860299
7,38,Japan,126860299
6,39,Japan,126860299
5,46,Japan,126860299
4,32,Japan,126860299
3,56,Japan,126860299
2,46,Japan,126860299
1,33,Japan,126860299
30,0,Jersey,107796
29,0,Jersey,107796
28,0,Jersey,107796
27,0,Jersey,107796
26,0,Jersey,107796
25,1,Jersey,107796
24,0,Jersey,107796
23,0,Jersey,107796
22,0,Jersey,107796
21,0,Jersey,107796
20,0,Jersey,107796
19,0,Jersey,107796
18,2,Jersey,107796
17,0,Jersey,107796
16,3,Jersey,107796
15,0,Jersey,107796
14,0,Jersey,107796
13,0,Jersey,107796
12,0,Jersey,107796
11,0,Jersey,107796
10,1,Jersey,107796
9,1,Jersey,107796
8,0,Jersey,107796
7,2,Jersey,107796
6,0,Jersey,107796
5,0,Jersey,107796
4,1,Jersey,107796
3,0,Jersey,107796
2,0,Jersey,107796
1,0,Jersey,107796
30,7,Jordan,10101697
29,10,Jordan,10101697
28,7,Jordan,10101697
27,18,Jordan,10101697
26,15,Jordan,10101697
25,24,Jordan,10101697
24,5,Jordan,10101697
23,9,Jordan,10101697
22,18,Jordan,10101697
21,7,Jordan,10101697
20,7,Jordan,10101697
19,14,Jordan,10101697
18,6,Jordan,10101697
17,2,Jordan,10101697
16,18,Jordan,10101697
15,8,Jordan,10101697
14,38,Jordan,10101697
13,25,Jordan,10101697
12,27,Jordan,10101697
11,18,Jordan,10101697
10,14,Jordan,10101697
9,23,Jordan,10101697
8,13,Jordan,10101697
7,11,Jordan,10101697
6,19,Jordan,10101697
5,8,Jordan,10101697
4,2,Jordan,10101697
3,9,Jordan,10101697
2,7,Jordan,10101697
1,5,Jordan,10101697
30,492,Kazakhstan,18551428
29,547,Kazakhstan,18551428
28,461,Kazakhstan,18551428
27,569,Kazakhstan,18551428
26,465,Kazakhstan,18551428
25,520,Kazakhstan,18551428
24,534,Kazakhstan,18551428
23,499,Kazakhstan,18551428
22,507,Kazakhstan,18551428
21,446,Kazakhstan,18551428
20,428,Kazakhstan,18551428
19,474,Kazakhstan,18551428
18,335,Kazakhstan,18551428
17,350,Kazakhstan,18551428
16,383,Kazakhstan,18551428
15,313,Kazakhstan,18551428
14,258,Kazakhstan,18551428
13,366,Kazakhstan,18551428
12,314,Kazakhstan,18551428
11,239,Kazakhstan,18551428
10,245,Kazakhstan,18551428
9,215,Kazakhstan,18551428
8,165,Kazakhstan,18551428
7,183,Kazakhstan,18551428
6,199,Kazakhstan,18551428
5,245,Kazakhstan,18551428
4,271,Kazakhstan,18551428
3,225,Kazakhstan,18551428
2,263,Kazakhstan,18551428
1,450,Kazakhstan,18551428
30,120,Kenya,52573967
29,259,Kenya,52573967
28,278,Kenya,52573967
27,149,Kenya,52573967
26,178,Kenya,52573967
25,254,Kenya,52573967
24,155,Kenya,52573967
23,59,Kenya,52573967
22,260,Kenya,52573967
21,104,Kenya,52573967
20,117,Kenya,52573967
19,213,Kenya,52573967
18,184,Kenya,52573967
17,133,Kenya,52573967
16,133,Kenya,52573967
15,137,Kenya,52573967
14,152,Kenya,52573967
13,90,Kenya,52573967
12,121,Kenya,52573967
11,105,Kenya,52573967
10,127,Kenya,52573967
9,95,Kenya,52573967
8,167,Kenya,52573967
7,126,Kenya,52573967
6,134,Kenya,52573967
5,124,Kenya,52573967
4,123,Kenya,52573967
3,72,Kenya,52573967
2,59,Kenya,52573967
1,74,Kenya,52573967
30,122,Kosovo,1798506
29,87,Kosovo,1798506
28,96,Kosovo,1798506
27,62,Kosovo,1798506
26,69,Kosovo,1798506
25,95,Kosovo,1798506
24,52,Kosovo,1798506
23,47,Kosovo,1798506
22,96,Kosovo,1798506
21,75,Kosovo,1798506
20,82,Kosovo,1798506
19,83,Kosovo,1798506
18,77,Kosovo,1798506
17,141,Kosovo,1798506
16,129,Kosovo,1798506
15,49,Kosovo,1798506
14,53,Kosovo,1798506
13,58,Kosovo,1798506
12,28,Kosovo,1798506
11,29,Kosovo,1798506
10,6,Kosovo,1798506
9,29,Kosovo,1798506
8,40,Kosovo,1798506
7,36,Kosovo,1798506
6,11,Kosovo,1798506
5,5,Kosovo,1798506
4,19,Kosovo,1798506
3,13,Kosovo,1798506
2,27,Kosovo,1798506
1,13,Kosovo,1798506
30,582,Kuwait,4207077
29,551,Kuwait,4207077
28,688,Kuwait,4207077
27,915,Kuwait,4207077
26,909,Kuwait,4207077
25,846,Kuwait,4207077
24,742,Kuwait,4207077
23,641,Kuwait,4207077
22,505,Kuwait,4207077
21,467,Kuwait,4207077
20,604,Kuwait,4207077
19,541,Kuwait,4207077
18,575,Kuwait,4207077
17,527,Kuwait,4207077
16,511,Kuwait,4207077
15,454,Kuwait,4207077
14,514,Kuwait,4207077
13,520,Kuwait,4207077
12,609,Kuwait,4207077
11,683,Kuwait,4207077
10,630,Kuwait,4207077
9,662,Kuwait,4207077
8,717,Kuwait,4207077
7,487,Kuwait,4207077
6,723,Kuwait,4207077
5,562,Kuwait,4207077
4,710,Kuwait,4207077
3,887,Kuwait,4207077
2,719,Kuwait,4207077
1,851,Kuwait,4207077
30,279,Kyrgyzstan,6415851
29,269,Kyrgyzstan,6415851
28,235,Kyrgyzstan,6415851
27,309,Kyrgyzstan,6415851
26,250,Kyrgyzstan,6415851
25,228,Kyrgyzstan,6415851
24,207,Kyrgyzstan,6415851
23,163,Kyrgyzstan,6415851
22,205,Kyrgyzstan,6415851
21,170,Kyrgyzstan,6415851
20,192,Kyrgyzstan,6415851
19,132,Kyrgyzstan,6415851
18,95,Kyrgyzstan,6415851
17,90,Kyrgyzstan,6415851
16,100,Kyrgyzstan,6415851
15,87,Kyrgyzstan,6415851
14,78,Kyrgyzstan,6415851
13,41,Kyrgyzstan,6415851
12,37,Kyrgyzstan,6415851
11,36,Kyrgyzstan,6415851
10,38,Kyrgyzstan,6415851
9,23,Kyrgyzstan,6415851
8,25,Kyrgyzstan,6415851
7,33,Kyrgyzstan,6415851
6,38,Kyrgyzstan,6415851
5,37,Kyrgyzstan,6415851
4,28,Kyrgyzstan,6415851
3,26,Kyrgyzstan,6415851
2,28,Kyrgyzstan,6415851
1,69,Kyrgyzstan,6415851
30,0,Laos,7169456
29,0,Laos,7169456
28,0,Laos,7169456
27,0,Laos,7169456
26,0,Laos,7169456
25,0,Laos,7169456
24,0,Laos,7169456
23,0,Laos,7169456
22,0,Laos,7169456
21,0,Laos,7169456
20,0,Laos,7169456
19,0,Laos,7169456
18,0,Laos,7169456
17,0,Laos,7169456
16,0,Laos,7169456
15,0,Laos,7169456
14,0,Laos,7169456
13,0,Laos,7169456
12,0,Laos,7169456
11,0,Laos,7169456
10,0,Laos,7169456
9,0,Laos,7169456
8,0,Laos,7169456
7,0,Laos,7169456
6,0,Laos,7169456
5,0,Laos,7169456
4,0,Laos,7169456
3,0,Laos,7169456
2,0,Laos,7169456
1,0,Laos,7169456
30,1,Latvia,1919968
29,1,Latvia,1919968
28,3,Latvia,1919968
27,1,Latvia,1919968
26,0,Latvia,1919968
25,0,Latvia,1919968
24,0,Latvia,1919968
23,0,Latvia,1919968
22,0,Latvia,1919968
21,1,Latvia,1919968
20,2,Latvia,1919968
19,4,Latvia,1919968
18,6,Latvia,1919968
17,1,Latvia,1919968
16,0,Latvia,1919968
15,0,Latvia,1919968
14,1,Latvia,1919968
13,2,Latvia,1919968
12,2,Latvia,1919968
11,3,Latvia,1919968
10,1,Latvia,1919968
9,0,Latvia,1919968
8,2,Latvia,1919968
7,4,Latvia,1919968
6,0,Latvia,1919968
5,3,Latvia,1919968
4,0,Latvia,1919968
3,8,Latvia,1919968
2,5,Latvia,1919968
1,1,Latvia,1919968
30,5,Lebanon,6855709
29,21,Lebanon,6855709
28,22,Lebanon,6855709
27,35,Lebanon,6855709
26,18,Lebanon,6855709
25,22,Lebanon,6855709
24,19,Lebanon,6855709
23,16,Lebanon,6855709
22,51,Lebanon,6855709
21,26,Lebanon,6855709
20,15,Lebanon,6855709
19,6,Lebanon,6855709
18,16,Lebanon,6855709
17,9,Lebanon,6855709
16,18,Lebanon,6855709
15,4,Lebanon,6855709
14,20,Lebanon,6855709
13,20,Lebanon,6855709
12,14,Lebanon,6855709
11,20,Lebanon,6855709
10,18,Lebanon,6855709
9,19,Lebanon,6855709
8,11,Lebanon,6855709
7,8,Lebanon,6855709
6,6,Lebanon,6855709
5,50,Lebanon,6855709
4,14,Lebanon,6855709
3,9,Lebanon,6855709
2,13,Lebanon,6855709
1,29,Lebanon,6855709
30,0,Lesotho,2125267
29,3,Lesotho,2125267
28,0,Lesotho,2125267
27,4,Lesotho,2125267
26,3,Lesotho,2125267
25,0,Lesotho,2125267
24,13,Lesotho,2125267
23,0,Lesotho,2125267
22,0,Lesotho,2125267
21,0,Lesotho,2125267
20,0,Lesotho,2125267
19,0,Lesotho,2125267
18,0,Lesotho,2125267
17,0,Lesotho,2125267
16,0,Lesotho,2125267
15,0,Lesotho,2125267
14,0,Lesotho,2125267
13,0,Lesotho,2125267
12,0,Lesotho,2125267
11,0,Lesotho,2125267
10,0,Lesotho,2125267
9,0,Lesotho,2125267
8,0,Lesotho,2125267
7,0,Lesotho,2125267
6,0,Lesotho,2125267
5,2,Lesotho,2125267
4,0,Lesotho,2125267
3,0,Lesotho,2125267
2,0,Lesotho,2125267
1,0,Lesotho,2125267
30,2,Liberia,4937374
29,39,Liberia,4937374
28,45,Liberia,4937374
27,3,Liberia,4937374
26,19,Liberia,4937374
25,10,Liberia,4937374
24,2,Liberia,4937374
23,24,Liberia,4937374
22,25,Liberia,4937374
21,20,Liberia,4937374
20,39,Liberia,4937374
19,33,Liberia,4937374
18,0,Liberia,4937374
17,11,Liberia,4937374
16,40,Liberia,4937374
15,12,Liberia,4937374
14,25,Liberia,4937374
13,11,Liberia,4937374
12,13,Liberia,4937374
11,14,Liberia,4937374
10,13,Liberia,4937374
9,11,Liberia,4937374
8,14,Liberia,4937374
7,11,Liberia,4937374
6,13,Liberia,4937374
5,5,Liberia,4937374
4,5,Liberia,4937374
3,15,Liberia,4937374
2,8,Liberia,4937374
1,8,Liberia,4937374
30,0,Libya,6777453
29,49,Libya,6777453
28,15,Libya,6777453
27,0,Libya,6777453
26,59,Libya,6777453
25,0,Libya,6777453
24,68,Libya,6777453
23,27,Libya,6777453
22,24,Libya,6777453
21,10,Libya,6777453
20,10,Libya,6777453
19,33,Libya,6777453
18,0,Libya,6777453
17,0,Libya,6777453
16,49,Libya,6777453
15,0,Libya,6777453
14,9,Libya,6777453
13,16,Libya,6777453
12,15,Libya,6777453
11,46,Libya,6777453
10,62,Libya,6777453
9,14,Libya,6777453
8,0,Libya,6777453
7,17,Libya,6777453
6,43,Libya,6777453
5,0,Libya,6777453
4,14,Libya,6777453
3,14,Libya,6777453
2,12,Libya,6777453
1,26,Libya,6777453
30,0,Liechtenstein,38378
29,0,Liechtenstein,38378
28,0,Liechtenstein,38378
27,0,Liechtenstein,38378
26,0,Liechtenstein,38378
25,0,Liechtenstein,38378
24,0,Liechtenstein,38378
23,0,Liechtenstein,38378
22,0,Liechtenstein,38378
21,0,Liechtenstein,38378
20,0,Liechtenstein,38378
19,0,Liechtenstein,38378
18,0,Liechtenstein,38378
17,0,Liechtenstein,38378
16,0,Liechtenstein,38378
15,0,Liechtenstein,38378
14,0,Liechtenstein,38378
13,0,Liechtenstein,38378
12,0,Liechtenstein,38378
11,0,Liechtenstein,38378
10,0,Liechtenstein,38378
9,0,Liechtenstein,38378
8,0,Liechtenstein,38378
7,0,Liechtenstein,38378
6,0,Liechtenstein,38378
5,0,Liechtenstein,38378
4,0,Liechtenstein,38378
3,0,Liechtenstein,38378
2,0,Liechtenstein,38378
1,0,Liechtenstein,38378
30,0,Lithuania,2794184
29,3,Lithuania,2794184
28,5,Lithuania,2794184
27,2,Lithuania,2794184
26,2,Lithuania,2794184
25,1,Lithuania,2794184
24,2,Lithuania,2794184
23,3,Lithuania,2794184
22,3,Lithuania,2794184
21,3,Lithuania,2794184
20,8,Lithuania,2794184
19,6,Lithuania,2794184
18,2,Lithuania,2794184
17,3,Lithuania,2794184
16,5,Lithuania,2794184
15,5,Lithuania,2794184
14,7,Lithuania,2794184
13,4,Lithuania,2794184
12,19,Lithuania,2794184
11,6,Lithuania,2794184
10,7,Lithuania,2794184
9,6,Lithuania,2794184
8,9,Lithuania,2794184
7,11,Lithuania,2794184
6,7,Lithuania,2794184
5,3,Lithuania,2794184
4,2,Lithuania,2794184
3,4,Lithuania,2794184
2,3,Lithuania,2794184
1,5,Lithuania,2794184
30,14,Luxembourg,613894
29,25,Luxembourg,613894
28,44,Luxembourg,613894
27,22,Luxembourg,613894
26,11,Luxembourg,613894
25,7,Luxembourg,613894
24,12,Luxembourg,613894
23,1,Luxembourg,613894
22,15,Luxembourg,613894
21,6,Luxembourg,613894
20,8,Luxembourg,613894
19,6,Luxembourg,613894
18,10,Luxembourg,613894
17,3,Luxembourg,613894
16,2,Luxembourg,613894
15,7,Luxembourg,613894
14,8,Luxembourg,613894
13,3,Luxembourg,613894
12,3,Luxembourg,613894
11,3,Luxembourg,613894
10,6,Luxembourg,613894
9,1,Luxembourg,613894
8,4,Luxembourg,613894
7,3,Luxembourg,613894
6,5,Luxembourg,613894
5,7,Luxembourg,613894
4,0,Luxembourg,613894
3,1,Luxembourg,613894
2,1,Luxembourg,613894
1,2,Luxembourg,613894
30,60,Madagascar,26969306
29,73,Madagascar,26969306
28,83,Madagascar,26969306
27,93,Madagascar,26969306
26,42,Madagascar,26969306
25,63,Madagascar,26969306
24,84,Madagascar,26969306
23,44,Madagascar,26969306
22,93,Madagascar,26969306
21,60,Madagascar,26969306
20,40,Madagascar,26969306
19,25,Madagascar,26969306
18,61,Madagascar,26969306
17,27,Madagascar,26969306
16,18,Madagascar,26969306
15,20,Madagascar,26969306
14,22,Madagascar,26969306
13,27,Madagascar,26969306
12,41,Madagascar,26969306
11,24,Madagascar,26969306
10,44,Madagascar,26969306
9,42,Madagascar,26969306
8,26,Madagascar,26969306
7,51,Madagascar,26969306
6,18,Madagascar,26969306
5,49,Madagascar,26969306
4,63,Madagascar,26969306
3,19,Madagascar,26969306
2,55,Madagascar,26969306
1,13,Madagascar,26969306
30,78,Malawi,18628749
29,108,Malawi,18628749
28,33,Malawi,18628749
27,45,Malawi,18628749
26,19,Malawi,18628749
25,93,Malawi,18628749
24,45,Malawi,18628749
23,73,Malawi,18628749
22,110,Malawi,18628749
21,0,Malawi,18628749
20,28,Malawi,18628749
19,20,Malawi,18628749
18,8,Malawi,18628749
17,8,Malawi,18628749
16,9,Malawi,18628749
15,18,Malawi,18628749
14,48,Malawi,18628749
13,0,Malawi,18628749
12,26,Malawi,18628749
11,0,Malawi,18628749
10,12,Malawi,18628749
9,5,Malawi,18628749
8,29,Malawi,18628749
7,0,Malawi,18628749
6,16,Malawi,18628749
5,24,Malawi,18628749
4,11,Malawi,18628749
3,22,Malawi,18628749
2,52,Malawi,18628749
1,5,Malawi,18628749
30,3,Malaysia,31949789
29,18,Malaysia,31949789
28,10,Malaysia,31949789
27,6,Malaysia,31949789
26,4,Malaysia,31949789
25,6,Malaysia,31949789
24,3,Malaysia,31949789
23,15,Malaysia,31949789
22,16,Malaysia,31949789
21,21,Malaysia,31949789
20,6,Malaysia,31949789
19,14,Malaysia,31949789
18,10,Malaysia,31949789
17,11,Malaysia,31949789
16,41,Malaysia,31949789
15,8,Malaysia,31949789
14,43,Malaysia,31949789
13,33,Malaysia,31949789
12,31,Malaysia,31949789
11,2,Malaysia,31949789
10,7,Malaysia,31949789
9,7,Malaysia,31949789
8,19,Malaysia,31949789
7,37,Malaysia,31949789
6,296,Malaysia,31949789
5,0,Malaysia,31949789
4,93,Malaysia,31949789
3,20,Malaysia,31949789
2,38,Malaysia,31949789
1,57,Malaysia,31949789
30,13,Maldives,530957
29,18,Maldives,530957
28,22,Maldives,530957
27,6,Maldives,530957
26,16,Maldives,530957
25,23,Maldives,530957
24,21,Maldives,530957
23,14,Maldives,530957
22,16,Maldives,530957
21,37,Maldives,530957
20,13,Maldives,530957
19,17,Maldives,530957
18,26,Maldives,530957
17,29,Maldives,530957
16,30,Maldives,530957
15,22,Maldives,530957
14,10,Maldives,530957
13,27,Maldives,530957
12,14,Maldives,530957
11,20,Maldives,530957
10,26,Maldives,530957
9,13,Maldives,530957
8,2,Maldives,530957
7,18,Maldives,530957
6,11,Maldives,530957
5,22,Maldives,530957
4,9,Maldives,530957
3,12,Maldives,530957
2,56,Maldives,530957
1,101,Maldives,530957
30,26,Mali,19658023
29,29,Mali,19658023
28,79,Mali,19658023
27,32,Mali,19658023
26,6,Mali,19658023
25,23,Mali,19658023
24,17,Mali,19658023
23,0,Mali,19658023
22,28,Mali,19658023
21,10,Mali,19658023
20,17,Mali,19658023
19,16,Mali,19658023
18,5,Mali,19658023
17,25,Mali,19658023
16,51,Mali,19658023
15,33,Mali,19658023
14,24,Mali,19658023
13,30,Mali,19658023
12,55,Mali,19658023
11,81,Mali,19658023
10,39,Mali,19658023
9,14,Mali,19658023
8,10,Mali,19658023
7,38,Mali,19658023
6,24,Mali,19658023
5,110,Mali,19658023
4,0,Mali,19658023
3,36,Mali,19658023
2,50,Mali,19658023
1,15,Mali,19658023
30,0,Malta,493559
29,0,Malta,493559
28,0,Malta,493559
27,2,Malta,493559
26,3,Malta,493559
25,0,Malta,493559
24,0,Malta,493559
23,0,Malta,493559
22,1,Malta,493559
21,1,Malta,493559
20,0,Malta,493559
19,1,Malta,493559
18,6,Malta,493559
17,6,Malta,493559
16,2,Malta,493559
15,2,Malta,493559
14,1,Malta,493559
13,5,Malta,493559
12,5,Malta,493559
11,3,Malta,493559
10,2,Malta,493559
9,1,Malta,493559
8,2,Malta,493559
7,2,Malta,493559
6,3,Malta,493559
5,0,Malta,493559
4,2,Malta,493559
3,1,Malta,493559
2,1,Malta,493559
1,0,Malta,493559
30,242,Mauritania,4525698
29,0,Mauritania,4525698
28,168,Mauritania,4525698
27,0,Mauritania,4525698
26,447,Mauritania,4525698
25,308,Mauritania,4525698
24,0,Mauritania,4525698
23,171,Mauritania,4525698
22,0,Mauritania,4525698
21,590,Mauritania,4525698
20,0,Mauritania,4525698
19,166,Mauritania,4525698
18,0,Mauritania,4525698
17,170,Mauritania,4525698
16,104,Mauritania,4525698
15,344,Mauritania,4525698
14,0,Mauritania,4525698
13,277,Mauritania,4525698
12,0,Mauritania,4525698
11,0,Mauritania,4525698
10,215,Mauritania,4525698
9,0,Mauritania,4525698
8,0,Mauritania,4525698
7,64,Mauritania,4525698
6,99,Mauritania,4525698
5,116,Mauritania,4525698
4,0,Mauritania,4525698
3,138,Mauritania,4525698
2,0,Mauritania,4525698
1,47,Mauritania,4525698
30,0,Mauritius,1269670
29,0,Mauritius,1269670
28,0,Mauritius,1269670
27,0,Mauritius,1269670
26,0,Mauritius,1269670
25,1,Mauritius,1269670
24,0,Mauritius,1269670
23,3,Mauritius,1269670
22,0,Mauritius,1269670
21,0,Mauritius,1269670
20,0,Mauritius,1269670
19,0,Mauritius,1269670
18,0,Mauritius,1269670
17,0,Mauritius,1269670
16,0,Mauritius,1269670
15,0,Mauritius,1269670
14,0,Mauritius,1269670
13,0,Mauritius,1269670
12,0,Mauritius,1269670
11,0,Mauritius,1269670
10,0,Mauritius,1269670
9,0,Mauritius,1269670
8,0,Mauritius,1269670
7,0,Mauritius,1269670
6,2,Mauritius,1269670
5,0,Mauritius,1269670
4,0,Mauritius,1269670
3,0,Mauritius,1269670
2,0,Mauritius,1269670
1,0,Mauritius,1269670
30,7462,Mexico,127575529
29,2917,Mexico,127575529
28,3629,Mexico,127575529
27,6469,Mexico,127575529
26,6231,Mexico,127575529
25,6264,Mexico,127575529
24,6574,Mexico,127575529
23,6832,Mexico,127575529
22,2431,Mexico,127575529
21,3536,Mexico,127575529
20,6073,Mexico,127575529
19,6022,Mexico,127575529
18,6094,Mexico,127575529
17,6374,Mexico,127575529
16,6524,Mexico,127575529
15,2567,Mexico,127575529
14,3051,Mexico,127575529
13,5586,Mexico,127575529
12,5363,Mexico,127575529
11,5690,Mexico,127575529
10,5733,Mexico,127575529
9,6128,Mexico,127575529
8,2323,Mexico,127575529
7,2983,Mexico,127575529
6,5013,Mexico,127575529
5,4870,Mexico,127575529
4,4916,Mexico,127575529
3,4716,Mexico,127575529
2,5249,Mexico,127575529
1,2061,Mexico,127575529
30,107,Moldova,4043258
29,170,Moldova,4043258
28,304,Moldova,4043258
27,323,Moldova,4043258
26,375,Moldova,4043258
25,364,Moldova,4043258
24,351,Moldova,4043258
23,163,Moldova,4043258
22,247,Moldova,4043258
21,397,Moldova,4043258
20,450,Moldova,4043258
19,374,Moldova,4043258
18,478,Moldova,4043258
17,375,Moldova,4043258
16,139,Moldova,4043258
15,281,Moldova,4043258
14,366,Moldova,4043258
13,366,Moldova,4043258
12,406,Moldova,4043258
11,296,Moldova,4043258
10,218,Moldova,4043258
9,107,Moldova,4043258
8,189,Moldova,4043258
7,264,Moldova,4043258
6,229,Moldova,4043258
5,223,Moldova,4043258
4,247,Moldova,4043258
3,188,Moldova,4043258
2,109,Moldova,4043258
1,153,Moldova,4043258
30,0,Monaco,33085
29,0,Monaco,33085
28,1,Monaco,33085
27,0,Monaco,33085
26,0,Monaco,33085
25,1,Monaco,33085
24,0,Monaco,33085
23,0,Monaco,33085
22,1,Monaco,33085
21,0,Monaco,33085
20,0,Monaco,33085
19,0,Monaco,33085
18,0,Monaco,33085
17,0,Monaco,33085
16,0,Monaco,33085
15,0,Monaco,33085
14,0,Monaco,33085
13,0,Monaco,33085
12,0,Monaco,33085
11,0,Monaco,33085
10,0,Monaco,33085
9,0,Monaco,33085
8,0,Monaco,33085
7,0,Monaco,33085
6,0,Monaco,33085
5,0,Monaco,33085
4,0,Monaco,33085
3,0,Monaco,33085
2,0,Monaco,33085
1,0,Monaco,33085
30,0,Mongolia,3225166
29,1,Mongolia,3225166
28,0,Mongolia,3225166
27,0,Mongolia,3225166
26,3,Mongolia,3225166
25,1,Mongolia,3225166
24,0,Mongolia,3225166
23,2,Mongolia,3225166
22,7,Mongolia,3225166
21,2,Mongolia,3225166
20,0,Mongolia,3225166
19,3,Mongolia,3225166
18,4,Mongolia,3225166
17,0,Mongolia,3225166
16,0,Mongolia,3225166
15,0,Mongolia,3225166
14,0,Mongolia,3225166
13,0,Mongolia,3225166
12,3,Mongolia,3225166
11,0,Mongolia,3225166
10,0,Mongolia,3225166
9,0,Mongolia,3225166
8,1,Mongolia,3225166
7,2,Mongolia,3225166
6,0,Mongolia,3225166
5,5,Mongolia,3225166
4,1,Mongolia,3225166
3,0,Mongolia,3225166
2,0,Mongolia,3225166
1,6,Mongolia,3225166
30,20,Montenegro,622182
29,12,Montenegro,622182
28,30,Montenegro,622182
27,25,Montenegro,622182
26,25,Montenegro,622182
25,11,Montenegro,622182
24,11,Montenegro,622182
23,5,Montenegro,622182
22,3,Montenegro,622182
21,4,Montenegro,622182
20,18,Montenegro,622182
19,4,Montenegro,622182
18,7,Montenegro,622182
17,0,Montenegro,622182
16,1,Montenegro,622182
15,1,Montenegro,622182
14,0,Montenegro,622182
13,0,Montenegro,622182
12,0,Montenegro,622182
11,0,Montenegro,622182
10,0,Montenegro,622182
9,0,Montenegro,622182
8,0,Montenegro,622182
7,0,Montenegro,622182
6,0,Montenegro,622182
5,0,Montenegro,622182
4,0,Montenegro,622182
3,0,Montenegro,622182
2,0,Montenegro,622182
1,0,Montenegro,622182
30,0,Montserrat,4991
29,0,Montserrat,4991
28,0,Montserrat,4991
27,0,Montserrat,4991
26,0,Montserrat,4991
25,0,Montserrat,4991
24,0,Montserrat,4991
23,0,Montserrat,4991
22,0,Montserrat,4991
21,0,Montserrat,4991
20,0,Montserrat,4991
19,0,Montserrat,4991
18,0,Montserrat,4991
17,0,Montserrat,4991
16,0,Montserrat,4991
15,0,Montserrat,4991
14,0,Montserrat,4991
13,0,Montserrat,4991
12,0,Montserrat,4991
11,0,Montserrat,4991
10,0,Montserrat,4991
9,0,Montserrat,4991
8,0,Montserrat,4991
7,0,Montserrat,4991
6,0,Montserrat,4991
5,0,Montserrat,4991
4,0,Montserrat,4991
3,0,Montserrat,4991
2,0,Montserrat,4991
1,0,Montserrat,4991
30,238,Morocco,36471766
29,175,Morocco,36471766
28,244,Morocco,36471766
27,295,Morocco,36471766
26,431,Morocco,36471766
25,643,Morocco,36471766
24,92,Morocco,36471766
23,195,Morocco,36471766
22,176,Morocco,36471766
21,188,Morocco,36471766
20,539,Morocco,36471766
19,77,Morocco,36471766
18,76,Morocco,36471766
17,83,Morocco,36471766
16,104,Morocco,36471766
15,42,Morocco,36471766
14,82,Morocco,36471766
13,73,Morocco,36471766
12,82,Morocco,36471766
11,18,Morocco,36471766
10,135,Morocco,36471766
9,78,Morocco,36471766
8,92,Morocco,36471766
7,61,Morocco,36471766
6,68,Morocco,36471766
5,81,Morocco,36471766
4,56,Morocco,36471766
3,33,Morocco,36471766
2,26,Morocco,36471766
1,27,Morocco,36471766
30,24,Mozambique,30366043
29,20,Mozambique,30366043
28,23,Mozambique,30366043
27,28,Mozambique,30366043
26,26,Mozambique,30366043
25,5,Mozambique,30366043
24,20,Mozambique,30366043
23,4,Mozambique,30366043
22,45,Mozambique,30366043
21,20,Mozambique,30366043
20,6,Mozambique,30366043
19,11,Mozambique,30366043
18,13,Mozambique,30366043
17,29,Mozambique,30366043
16,26,Mozambique,30366043
15,30,Mozambique,30366043
14,44,Mozambique,30366043
13,20,Mozambique,30366043
12,17,Mozambique,30366043
11,19,Mozambique,30366043
10,20,Mozambique,30366043
9,7,Mozambique,30366043
8,15,Mozambique,30366043
7,57,Mozambique,30366043
6,2,Mozambique,30366043
5,36,Mozambique,30366043
4,9,Mozambique,30366043
3,53,Mozambique,30366043
2,0,Mozambique,30366043
1,10,Mozambique,30366043
30,0,Myanmar,54045422
29,3,Myanmar,54045422
28,3,Myanmar,54045422
27,0,Myanmar,54045422
26,0,Myanmar,54045422
25,1,Myanmar,54045422
24,1,Myanmar,54045422
23,1,Myanmar,54045422
22,3,Myanmar,54045422
21,1,Myanmar,54045422
20,0,Myanmar,54045422
19,23,Myanmar,54045422
18,1,Myanmar,54045422
17,0,Myanmar,54045422
16,0,Myanmar,54045422
15,1,Myanmar,54045422
14,0,Myanmar,54045422
13,0,Myanmar,54045422
12,12,Myanmar,54045422
11,3,Myanmar,54045422
10,2,Myanmar,54045422
9,1,Myanmar,54045422
8,3,Myanmar,54045422
